variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_bear,0.14,0.93,15.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,0.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,0.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,0.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,0.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,0.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,0.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,0.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,0.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,5.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,5.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,5.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,5.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,5.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,5.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,5.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,5.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,10.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,10.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,10.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,10.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,10.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,10.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,10.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,10.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,15.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,15.0,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,15.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,15.0,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,15.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,15.0,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,15.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,15.0,-0.1,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,1.0,,,19,137,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5620437956204379,0.3442211055276382,0.5882352941176471,0.5465116279069767,0.017172000748643113,-0.04773869346733667,0.04537815126050426,0.0
bull_to_bear,0.16,1.0,,,19,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5641025641025641,0.39195979899497485,0.5882352941176471,0.5523809523809524,0.019230769230769273,0.0,0.04537815126050426,0.005869324473975701
bull_to_neutral,0.16,1.0,,0.0,18,138,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5579710144927537,0.34673366834170855,0.5769230769230769,0.5465116279069767,0.013099219620958835,-0.045226130653266305,0.034065934065934056,0.0
bull_to_bear,0.16,1.0,,0.0,18,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5576923076923077,0.39195979899497485,0.5769230769230769,0.5480769230769231,0.012820512820512886,0.0,0.034065934065934056,0.0015652951699464124
bull_to_neutral,0.16,1.0,,-0.05,17,139,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5539568345323741,0.3492462311557789,0.5660377358490566,0.5465116279069767,0.009085039660579275,-0.04271356783919594,0.023180592991913773,0.0
bull_to_bear,0.16,1.0,,-0.05,17,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5512820512820513,0.39195979899497485,0.5660377358490566,0.5436893203883495,0.0064102564102564985,0.0,0.023180592991913773,-0.0028223075186272206
bull_to_neutral,0.16,1.0,,-0.1,16,140,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5571428571428572,0.35175879396984927,0.5740740740740741,0.5465116279069767,0.012271062271062338,-0.04020100502512558,0.031216931216931254,0.0
bull_to_bear,0.16,1.0,,-0.1,16,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5576923076923077,0.39195979899497485,0.5740740740740741,0.5490196078431373,0.012820512820512886,0.0,0.031216931216931254,0.002507979936160587
bull_to_neutral,0.16,1.0,0.0,,14,142,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5563380281690141,0.35678391959798994,0.5714285714285714,0.5465116279069767,0.011466233297219297,-0.03517587939698491,0.02857142857142858,0.0
bull_to_bear,0.16,1.0,0.0,,14,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5576923076923077,0.39195979899497485,0.5714285714285714,0.55,0.012820512820512886,0.0,0.02857142857142858,0.0034883720930233286
bull_to_neutral,0.16,1.0,0.0,0.0,14,142,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5563380281690141,0.35678391959798994,0.5714285714285714,0.5465116279069767,0.011466233297219297,-0.03517587939698491,0.02857142857142858,0.0
bull_to_bear,0.16,1.0,0.0,0.0,14,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5576923076923077,0.39195979899497485,0.5714285714285714,0.55,0.012820512820512886,0.0,0.02857142857142858,0.0034883720930233286
bull_to_neutral,0.16,1.0,0.0,-0.05,14,142,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5563380281690141,0.35678391959798994,0.5714285714285714,0.5465116279069767,0.011466233297219297,-0.03517587939698491,0.02857142857142858,0.0
bull_to_bear,0.16,1.0,0.0,-0.05,14,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5576923076923077,0.39195979899497485,0.5714285714285714,0.55,0.012820512820512886,0.0,0.02857142857142858,0.0034883720930233286
bull_to_neutral,0.16,1.0,0.0,-0.1,14,142,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5563380281690141,0.35678391959798994,0.5714285714285714,0.5465116279069767,0.011466233297219297,-0.03517587939698491,0.02857142857142858,0.0
bull_to_bear,0.16,1.0,0.0,-0.1,14,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5576923076923077,0.39195979899497485,0.5714285714285714,0.55,0.012820512820512886,0.0,0.02857142857142858,0.0034883720930233286
bull_to_neutral,0.16,1.0,5.0,,14,142,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5563380281690141,0.35678391959798994,0.5714285714285714,0.5465116279069767,0.011466233297219297,-0.03517587939698491,0.02857142857142858,0.0
bull_to_bear,0.16,1.0,5.0,,14,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5576923076923077,0.39195979899497485,0.5714285714285714,0.55,0.012820512820512886,0.0,0.02857142857142858,0.0034883720930233286
bull_to_neutral,0.16,1.0,5.0,0.0,14,142,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5563380281690141,0.35678391959798994,0.5714285714285714,0.5465116279069767,0.011466233297219297,-0.03517587939698491,0.02857142857142858,0.0
bull_to_bear,0.16,1.0,5.0,0.0,14,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5576923076923077,0.39195979899497485,0.5714285714285714,0.55,0.012820512820512886,0.0,0.02857142857142858,0.0034883720930233286
bull_to_neutral,0.16,1.0,5.0,-0.05,14,142,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5563380281690141,0.35678391959798994,0.5714285714285714,0.5465116279069767,0.011466233297219297,-0.03517587939698491,0.02857142857142858,0.0
bull_to_bear,0.16,1.0,5.0,-0.05,14,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5576923076923077,0.39195979899497485,0.5714285714285714,0.55,0.012820512820512886,0.0,0.02857142857142858,0.0034883720930233286
bull_to_neutral,0.16,1.0,5.0,-0.1,14,142,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5563380281690141,0.35678391959798994,0.5714285714285714,0.5465116279069767,0.011466233297219297,-0.03517587939698491,0.02857142857142858,0.0
bull_to_bear,0.16,1.0,5.0,-0.1,14,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5576923076923077,0.39195979899497485,0.5714285714285714,0.55,0.012820512820512886,0.0,0.02857142857142858,0.0034883720930233286
bull_to_neutral,0.16,1.0,10.0,,13,143,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5594405594405595,0.3592964824120603,0.5789473684210527,0.5465116279069767,0.014568764568764658,-0.03266331658291455,0.03609022556390984,0.0
bull_to_bear,0.16,1.0,10.0,,13,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5641025641025641,0.39195979899497485,0.5789473684210527,0.5555555555555556,0.019230769230769273,0.0,0.03609022556390984,0.009043927648578864
bull_to_neutral,0.16,1.0,10.0,0.0,13,143,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5594405594405595,0.3592964824120603,0.5789473684210527,0.5465116279069767,0.014568764568764658,-0.03266331658291455,0.03609022556390984,0.0
bull_to_bear,0.16,1.0,10.0,0.0,13,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5641025641025641,0.39195979899497485,0.5789473684210527,0.5555555555555556,0.019230769230769273,0.0,0.03609022556390984,0.009043927648578864
bull_to_neutral,0.16,1.0,10.0,-0.05,13,143,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5594405594405595,0.3592964824120603,0.5789473684210527,0.5465116279069767,0.014568764568764658,-0.03266331658291455,0.03609022556390984,0.0
bull_to_bear,0.16,1.0,10.0,-0.05,13,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5641025641025641,0.39195979899497485,0.5789473684210527,0.5555555555555556,0.019230769230769273,0.0,0.03609022556390984,0.009043927648578864
bull_to_neutral,0.16,1.0,10.0,-0.1,13,143,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5594405594405595,0.3592964824120603,0.5789473684210527,0.5465116279069767,0.014568764568764658,-0.03266331658291455,0.03609022556390984,0.0
bull_to_bear,0.16,1.0,10.0,-0.1,13,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5641025641025641,0.39195979899497485,0.5789473684210527,0.5555555555555556,0.019230769230769273,0.0,0.03609022556390984,0.009043927648578864
bull_to_neutral,0.16,1.0,15.0,,13,143,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5594405594405595,0.3592964824120603,0.5789473684210527,0.5465116279069767,0.014568764568764658,-0.03266331658291455,0.03609022556390984,0.0
bull_to_bear,0.16,1.0,15.0,,13,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5641025641025641,0.39195979899497485,0.5789473684210527,0.5555555555555556,0.019230769230769273,0.0,0.03609022556390984,0.009043927648578864
bull_to_neutral,0.16,1.0,15.0,0.0,13,143,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5594405594405595,0.3592964824120603,0.5789473684210527,0.5465116279069767,0.014568764568764658,-0.03266331658291455,0.03609022556390984,0.0
bull_to_bear,0.16,1.0,15.0,0.0,13,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5641025641025641,0.39195979899497485,0.5789473684210527,0.5555555555555556,0.019230769230769273,0.0,0.03609022556390984,0.009043927648578864
bull_to_neutral,0.16,1.0,15.0,-0.05,13,143,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5594405594405595,0.3592964824120603,0.5789473684210527,0.5465116279069767,0.014568764568764658,-0.03266331658291455,0.03609022556390984,0.0
bull_to_bear,0.16,1.0,15.0,-0.05,13,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5641025641025641,0.39195979899497485,0.5789473684210527,0.5555555555555556,0.019230769230769273,0.0,0.03609022556390984,0.009043927648578864
bull_to_neutral,0.16,1.0,15.0,-0.1,13,143,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5594405594405595,0.3592964824120603,0.5789473684210527,0.5465116279069767,0.014568764568764658,-0.03266331658291455,0.03609022556390984,0.0
bull_to_bear,0.16,1.0,15.0,-0.1,13,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5641025641025641,0.39195979899497485,0.5789473684210527,0.5555555555555556,0.019230769230769273,0.0,0.03609022556390984,0.009043927648578864
bull_to_neutral,0.16,0.99,,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,,,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,,0.0,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,,-0.05,0,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.0,0.0,0.0,0.0
