variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_bear,0.14,0.93,10.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.93,15.0,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.93,15.0,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.93,15.0,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.93,15.0,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.93,15.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.93,15.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.93,15.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.93,15.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,0.0,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,0.0,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,0.0,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,0.0,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,0.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,0.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,0.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,0.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,5.0,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,5.0,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,5.0,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,5.0,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,5.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,5.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,5.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,5.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,10.0,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,10.0,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,10.0,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,10.0,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,10.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,10.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,10.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,10.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,15.0,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,15.0,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,15.0,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,15.0,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,15.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,15.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.14,0.9,15.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.14,0.9,15.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,1.0,,,22,329,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5562310030395137,0.35149572649572647,0.5777777777777777,0.5412371134020618,0.0006754474839580915,-0.023504273504273532,0.004529370134465638,0.0
bull_to_bear,0.16,1.0,,,22,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5498575498575499,0.375,0.5777777777777777,0.5324074074074074,-0.005698005698005715,0.0,0.004529370134465638,-0.00882970599465438
bull_to_neutral,0.16,1.0,,0.0,20,331,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5558912386706949,0.35363247863247865,0.5766423357664233,0.5412371134020618,0.00033568311513931803,-0.021367521367521347,0.003393928123111234,0.0
bull_to_bear,0.16,1.0,,0.0,20,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5498575498575499,0.375,0.5766423357664233,0.5327102803738317,-0.005698005698005715,0.0,0.003393928123111234,-0.008526833028230096
bull_to_neutral,0.16,1.0,,-0.05,19,332,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5542168674698795,0.3547008547008547,0.572463768115942,0.5412371134020618,-0.0013386880856760541,-0.020299145299145283,-0.0007846395273700679,0.0
bull_to_bear,0.16,1.0,,-0.05,19,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5470085470085471,0.375,0.572463768115942,0.5305164319248826,-0.008547008547008517,0.0,-0.0007846395273700679,-0.010720681477179195
bull_to_neutral,0.16,1.0,,-0.1,18,333,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.3557692307692308,0.5755395683453237,0.5412371134020618,0.0,-0.019230769230769218,0.00229116070201163,0.0
bull_to_bear,0.16,1.0,,-0.1,18,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5498575498575499,0.375,0.5755395683453237,0.5330188679245284,-0.005698005698005715,0.0,0.00229116070201163,-0.00821824547753347
bull_to_neutral,0.16,1.0,0.0,,12,339,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.56047197640118,0.36217948717948717,0.5862068965517241,0.5412371134020618,0.004916420845624381,-0.01282051282051283,0.012958488908412003,0.0
bull_to_bear,0.16,1.0,0.0,,12,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5612535612535613,0.375,0.5862068965517241,0.5436893203883495,0.005698005698005715,0.0,0.012958488908412003,0.002452206986287675
bull_to_neutral,0.16,1.0,0.0,0.0,12,339,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.56047197640118,0.36217948717948717,0.5862068965517241,0.5412371134020618,0.004916420845624381,-0.01282051282051283,0.012958488908412003,0.0
bull_to_bear,0.16,1.0,0.0,0.0,12,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5612535612535613,0.375,0.5862068965517241,0.5436893203883495,0.005698005698005715,0.0,0.012958488908412003,0.002452206986287675
bull_to_neutral,0.16,1.0,0.0,-0.05,12,339,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.56047197640118,0.36217948717948717,0.5862068965517241,0.5412371134020618,0.004916420845624381,-0.01282051282051283,0.012958488908412003,0.0
bull_to_bear,0.16,1.0,0.0,-0.05,12,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5612535612535613,0.375,0.5862068965517241,0.5436893203883495,0.005698005698005715,0.0,0.012958488908412003,0.002452206986287675
bull_to_neutral,0.16,1.0,0.0,-0.1,12,339,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.56047197640118,0.36217948717948717,0.5862068965517241,0.5412371134020618,0.004916420845624381,-0.01282051282051283,0.012958488908412003,0.0
bull_to_bear,0.16,1.0,0.0,-0.1,12,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5612535612535613,0.375,0.5862068965517241,0.5436893203883495,0.005698005698005715,0.0,0.012958488908412003,0.002452206986287675
bull_to_neutral,0.16,1.0,5.0,,10,341,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5601173020527859,0.3643162393162393,0.5850340136054422,0.5412371134020618,0.00456174649723029,-0.010683760683760701,0.011785605962130075,0.0
bull_to_bear,0.16,1.0,5.0,,10,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5612535612535613,0.375,0.5850340136054422,0.5441176470588235,0.005698005698005715,0.0,0.011785605962130075,0.0028805336567616635
bull_to_neutral,0.16,1.0,5.0,0.0,10,341,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5601173020527859,0.3643162393162393,0.5850340136054422,0.5412371134020618,0.00456174649723029,-0.010683760683760701,0.011785605962130075,0.0
bull_to_bear,0.16,1.0,5.0,0.0,10,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5612535612535613,0.375,0.5850340136054422,0.5441176470588235,0.005698005698005715,0.0,0.011785605962130075,0.0028805336567616635
bull_to_neutral,0.16,1.0,5.0,-0.05,10,341,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5601173020527859,0.3643162393162393,0.5850340136054422,0.5412371134020618,0.00456174649723029,-0.010683760683760701,0.011785605962130075,0.0
bull_to_bear,0.16,1.0,5.0,-0.05,10,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5612535612535613,0.375,0.5850340136054422,0.5441176470588235,0.005698005698005715,0.0,0.011785605962130075,0.0028805336567616635
bull_to_neutral,0.16,1.0,5.0,-0.1,10,341,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5601173020527859,0.3643162393162393,0.5850340136054422,0.5412371134020618,0.00456174649723029,-0.010683760683760701,0.011785605962130075,0.0
bull_to_bear,0.16,1.0,5.0,-0.1,10,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5612535612535613,0.375,0.5850340136054422,0.5441176470588235,0.005698005698005715,0.0,0.011785605962130075,0.0028805336567616635
bull_to_neutral,0.16,1.0,10.0,,9,342,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5584795321637427,0.36538461538461536,0.581081081081081,0.5412371134020618,0.0029239766081871066,-0.009615384615384637,0.007832673437768944,0.0
bull_to_bear,0.16,1.0,10.0,,9,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5584045584045584,0.375,0.581081081081081,0.541871921182266,0.002849002849002802,0.0,0.007832673437768944,0.000634807780204194
bull_to_neutral,0.16,1.0,10.0,0.0,9,342,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5584795321637427,0.36538461538461536,0.581081081081081,0.5412371134020618,0.0029239766081871066,-0.009615384615384637,0.007832673437768944,0.0
bull_to_bear,0.16,1.0,10.0,0.0,9,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5584045584045584,0.375,0.581081081081081,0.541871921182266,0.002849002849002802,0.0,0.007832673437768944,0.000634807780204194
bull_to_neutral,0.16,1.0,10.0,-0.05,9,342,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5584795321637427,0.36538461538461536,0.581081081081081,0.5412371134020618,0.0029239766081871066,-0.009615384615384637,0.007832673437768944,0.0
bull_to_bear,0.16,1.0,10.0,-0.05,9,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5584045584045584,0.375,0.581081081081081,0.541871921182266,0.002849002849002802,0.0,0.007832673437768944,0.000634807780204194
bull_to_neutral,0.16,1.0,10.0,-0.1,9,342,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5584795321637427,0.36538461538461536,0.581081081081081,0.5412371134020618,0.0029239766081871066,-0.009615384615384637,0.007832673437768944,0.0
bull_to_bear,0.16,1.0,10.0,-0.1,9,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5584045584045584,0.375,0.581081081081081,0.541871921182266,0.002849002849002802,0.0,0.007832673437768944,0.000634807780204194
bull_to_neutral,0.16,1.0,15.0,,9,342,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5584795321637427,0.36538461538461536,0.581081081081081,0.5412371134020618,0.0029239766081871066,-0.009615384615384637,0.007832673437768944,0.0
bull_to_bear,0.16,1.0,15.0,,9,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5584045584045584,0.375,0.581081081081081,0.541871921182266,0.002849002849002802,0.0,0.007832673437768944,0.000634807780204194
bull_to_neutral,0.16,1.0,15.0,0.0,9,342,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5584795321637427,0.36538461538461536,0.581081081081081,0.5412371134020618,0.0029239766081871066,-0.009615384615384637,0.007832673437768944,0.0
bull_to_bear,0.16,1.0,15.0,0.0,9,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5584045584045584,0.375,0.581081081081081,0.541871921182266,0.002849002849002802,0.0,0.007832673437768944,0.000634807780204194
bull_to_neutral,0.16,1.0,15.0,-0.05,9,342,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5584795321637427,0.36538461538461536,0.581081081081081,0.5412371134020618,0.0029239766081871066,-0.009615384615384637,0.007832673437768944,0.0
bull_to_bear,0.16,1.0,15.0,-0.05,9,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5584045584045584,0.375,0.581081081081081,0.541871921182266,0.002849002849002802,0.0,0.007832673437768944,0.000634807780204194
bull_to_neutral,0.16,1.0,15.0,-0.1,9,342,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5584795321637427,0.36538461538461536,0.581081081081081,0.5412371134020618,0.0029239766081871066,-0.009615384615384637,0.007832673437768944,0.0
bull_to_bear,0.16,1.0,15.0,-0.1,9,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5584045584045584,0.375,0.581081081081081,0.541871921182266,0.002849002849002802,0.0,0.007832673437768944,0.000634807780204194
bull_to_neutral,0.16,0.99,,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,0.0,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,0.0,,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,0.0,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,0.0,0.0,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,0.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,0.0,-0.05,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,0.0,-0.1,0,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.0,0.0,0.0,0.0
