variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_neutral,0.16,1.0,5.0,,2,104,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5769230769230769,0.3939393939393939,0.6956521739130435,0.4827586206896552,-0.0079825834542816,-0.007575757575757569,-0.012681159420289911,0.0
bull_to_bear,0.16,1.0,5.0,,2,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5660377358490566,0.4015151515151515,0.6956521739130435,0.4666666666666667,-0.018867924528301883,0.0,-0.012681159420289911,-0.01609195402298852
bull_to_neutral,0.16,1.0,5.0,0.0,2,104,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5769230769230769,0.3939393939393939,0.6956521739130435,0.4827586206896552,-0.0079825834542816,-0.007575757575757569,-0.012681159420289911,0.0
bull_to_bear,0.16,1.0,5.0,0.0,2,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5660377358490566,0.4015151515151515,0.6956521739130435,0.4666666666666667,-0.018867924528301883,0.0,-0.012681159420289911,-0.01609195402298852
bull_to_neutral,0.16,1.0,5.0,-0.05,2,104,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5769230769230769,0.3939393939393939,0.6956521739130435,0.4827586206896552,-0.0079825834542816,-0.007575757575757569,-0.012681159420289911,0.0
bull_to_bear,0.16,1.0,5.0,-0.05,2,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5660377358490566,0.4015151515151515,0.6956521739130435,0.4666666666666667,-0.018867924528301883,0.0,-0.012681159420289911,-0.01609195402298852
bull_to_neutral,0.16,1.0,5.0,-0.1,2,104,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5769230769230769,0.3939393939393939,0.6956521739130435,0.4827586206896552,-0.0079825834542816,-0.007575757575757569,-0.012681159420289911,0.0
bull_to_bear,0.16,1.0,5.0,-0.1,2,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5660377358490566,0.4015151515151515,0.6956521739130435,0.4666666666666667,-0.018867924528301883,0.0,-0.012681159420289911,-0.01609195402298852
bull_to_neutral,0.16,1.0,10.0,,2,104,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5769230769230769,0.3939393939393939,0.6956521739130435,0.4827586206896552,-0.0079825834542816,-0.007575757575757569,-0.012681159420289911,0.0
bull_to_bear,0.16,1.0,10.0,,2,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5660377358490566,0.4015151515151515,0.6956521739130435,0.4666666666666667,-0.018867924528301883,0.0,-0.012681159420289911,-0.01609195402298852
bull_to_neutral,0.16,1.0,10.0,0.0,2,104,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5769230769230769,0.3939393939393939,0.6956521739130435,0.4827586206896552,-0.0079825834542816,-0.007575757575757569,-0.012681159420289911,0.0
bull_to_bear,0.16,1.0,10.0,0.0,2,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5660377358490566,0.4015151515151515,0.6956521739130435,0.4666666666666667,-0.018867924528301883,0.0,-0.012681159420289911,-0.01609195402298852
bull_to_neutral,0.16,1.0,10.0,-0.05,2,104,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5769230769230769,0.3939393939393939,0.6956521739130435,0.4827586206896552,-0.0079825834542816,-0.007575757575757569,-0.012681159420289911,0.0
bull_to_bear,0.16,1.0,10.0,-0.05,2,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5660377358490566,0.4015151515151515,0.6956521739130435,0.4666666666666667,-0.018867924528301883,0.0,-0.012681159420289911,-0.01609195402298852
bull_to_neutral,0.16,1.0,10.0,-0.1,2,104,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5769230769230769,0.3939393939393939,0.6956521739130435,0.4827586206896552,-0.0079825834542816,-0.007575757575757569,-0.012681159420289911,0.0
bull_to_bear,0.16,1.0,10.0,-0.1,2,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5660377358490566,0.4015151515151515,0.6956521739130435,0.4666666666666667,-0.018867924528301883,0.0,-0.012681159420289911,-0.01609195402298852
bull_to_neutral,0.16,1.0,15.0,,2,104,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5769230769230769,0.3939393939393939,0.6956521739130435,0.4827586206896552,-0.0079825834542816,-0.007575757575757569,-0.012681159420289911,0.0
bull_to_bear,0.16,1.0,15.0,,2,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5660377358490566,0.4015151515151515,0.6956521739130435,0.4666666666666667,-0.018867924528301883,0.0,-0.012681159420289911,-0.01609195402298852
bull_to_neutral,0.16,1.0,15.0,0.0,2,104,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5769230769230769,0.3939393939393939,0.6956521739130435,0.4827586206896552,-0.0079825834542816,-0.007575757575757569,-0.012681159420289911,0.0
bull_to_bear,0.16,1.0,15.0,0.0,2,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5660377358490566,0.4015151515151515,0.6956521739130435,0.4666666666666667,-0.018867924528301883,0.0,-0.012681159420289911,-0.01609195402298852
bull_to_neutral,0.16,1.0,15.0,-0.05,2,104,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5769230769230769,0.3939393939393939,0.6956521739130435,0.4827586206896552,-0.0079825834542816,-0.007575757575757569,-0.012681159420289911,0.0
bull_to_bear,0.16,1.0,15.0,-0.05,2,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5660377358490566,0.4015151515151515,0.6956521739130435,0.4666666666666667,-0.018867924528301883,0.0,-0.012681159420289911,-0.01609195402298852
bull_to_neutral,0.16,1.0,15.0,-0.1,2,104,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5769230769230769,0.3939393939393939,0.6956521739130435,0.4827586206896552,-0.0079825834542816,-0.007575757575757569,-0.012681159420289911,0.0
bull_to_bear,0.16,1.0,15.0,-0.1,2,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5660377358490566,0.4015151515151515,0.6956521739130435,0.4666666666666667,-0.018867924528301883,0.0,-0.012681159420289911,-0.01609195402298852
bull_to_neutral,0.16,0.99,,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,0.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,0.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,0.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,0.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,0.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,0.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,0.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,0.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,5.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,5.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,5.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,5.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,5.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,5.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,5.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,5.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,10.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,10.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,10.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,10.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,10.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,10.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,10.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,10.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,15.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,15.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,15.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,15.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,15.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,15.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.99,15.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.99,15.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.98,,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.98,,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.98,,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.98,,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.98,,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.98,,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.98,,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.98,,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.98,0.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.98,0.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.98,0.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.98,0.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.98,0.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.98,0.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.98,0.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.98,0.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.98,5.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.98,5.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.98,5.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.98,5.0,0.0,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.98,5.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.98,5.0,-0.05,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.98,5.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.98,5.0,-0.1,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_neutral,0.16,0.98,10.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
bull_to_bear,0.16,0.98,10.0,,0,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.0,0.0,0.0,0.0
