model_id,epoch,next_epoch,timestamp,prediction,confidence,score,reason,truth,start_price,end_price,price_difference,round_current_timestamp,round_next_epoch_time,correct,directional_called,directional_correct,bull_called,bear_called,neutral_called,bull_called_bear_truth,bear_called_bull_truth,neutral_called_bull_truth,neutral_called_bear_truth,bull_called_neutral_truth,bear_called_neutral_truth,regime,run_direction,g8,g23,g38,g53,g68,g83,slope_g8,slope_g23,slope_g38,slope_g53,slope_g68,slope_g83,fan_width,fan_width_velocity,fan_width_acceleration,fan_order_score,g83_curvature,alignment,compression_velocity,flip_score,slope_sum,slope_magnitude,ratio_8_23_to_23_53,s23,s53,fan_width_raw,alignment_raw,compression_velocity_raw,flip_score_raw,slope_sign_s23,slope_sign_s53,slope_disagreement,slope_gap,abs_slope_sum,abs_compression_velocity,abs_flip_score,fan_to_slope_ratio,collapse_flag,weak_bull_exhaustion_flag,weak_bear_exhaustion_flag,possible_flip_zone,possible_run_zone,possible_transition_zone,fan_energy_total,fan_energy_ratio,fan_energy_velocity,fan_energy_acceleration,fan_sign_conflict,fan_energy_instability,hinge_gap,hinge_velocity,hinge_conflict,hinge_torsion,snap_divergence,snap_velocity,snap_score,phase_alignment,phase_strength,phase_velocity,fan_phase_score,phase_disagreement,hinge_torsion_spike,transition_score_base,fan_polarity_inversion,fan_polarity_normal,outer_fan_width,outer_fan_width_prev,outer_order_signature,slow_retention,gaussian_wave,wave_strength,fan_velocity_sign_t0,fan_velocity_sign_t1,fan_velocity_sign_t2,fan_velocity_pattern_3,fan_velocity_oscillation,fan_velocity_oscillation_strength,fan_collapse_v2,fan_collapse_v2_strict,compression_trap,compression_trap_strict,epoch_start_price,epoch_end_price,epoch_price_diff,epoch_return,epoch_volatility,price_diff_t0,price_diff_t1,price_diff_t2,momentum_3epoch,price_diff_3epoch_abs_sum,price_diff_sign_pattern,direction_flip,price_diff_decay_ratio,price_diff_vol_squeeze,fan_energy_t0,fan_energy_t1,fan_energy_t2,fan_energy_t3,fan_energy_release_signal,fan_energy_cycle_stage,inertia_wall_score,reversal_pressure,tail_anchor_type,extrema_pair,v2_2_rule,directional_error_type,truth_direction_group,prediction_direction_group
trend_method_v2_1,321337,321338,2026-03-11T22:33:49.123952,Bear,1.0,-1.1460420218809304,regime=RUN|slope_sum=-1.146042|v2_1_override=none,Bull,69576.31,69631.47,55.16,03/11/2026  10:29:15 PM,03/11/2026  10:34:03 PM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,69511.88571786917,69527.90651326969,69547.262055132,69562.13773819488,69573.43980859737,69581.24107236975,-0.47138124080993293,-0.6872996568090457,-0.5785066570024355,-0.4587423650718847,-0.35600629600048705,-0.25888097559072776,69.35535450058524,101.35101768907043,169.7889980317268,1.0,-40.62479073856957,1.0,7.885190937304287,0.2046511489698397,-1.1460420218809304,1.1460420218809304,0.4680170059662329,-0.6872996568090457,-0.4587423650718847,69.35535450058524,1.0,7.885190937304287,0.2046511489698397,-1,-1,False,0.228557291737161,1.1460420218809304,7.885190937304287,0.2046511489698397,60.51728747847869,False,False,False,False,False,False,2.8108171912845137,1.6180510441391032,0.8656058125598065,1.652738127271732,False,0.2472145908325739,-19.355541862314567,-27.698910552921006,False,0.08594758820488306,0.32471141580572294,-0.7012203597569169,0.18691788053736513,1.0,2.8108171912845137,0.16666666666666663,0.20934187973564922,0,0,1,1,0,19.103334174869815,16.981458358975942,83>68>53,1.0736296366630995,0,197.35911976762873,1,-1,-1,--+,0,197.35911976762873,0,0,0,0,69576.31,69631.47,55.16,0.0007927985833109,55.16,55.16,-119.7,-121.83,-186.37,296.69,--+,1,0.4527620454732003,1,2.8108171912845137,1.9452113787247072,2.7323436934366327,3.231206884385756,1,release,5.218177536613426,-142.79130783856272,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,321341,321342,2026-03-11T22:53:56.128645,Bear,1.0,-1.1922514247326035,regime=RUN|slope_sum=-1.192251|v2_1_override=none,Bull,69430.91,69456.96,26.05,03/11/2026  10:49:23 PM,03/11/2026  10:54:10 PM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,69247.56585143074,69256.65728198402,69276.11453246496,69300.0622985243,69322.03079688121,69340.24755292598,-0.0819600963677658,-0.45310002920086845,-0.6977689175055275,-0.739151395531735,-0.669433457958803,-0.5713179218928417,92.6817014952394,91.62962656440504,89.6836677594838,1.0,-142.12052869984473,1.0,-4.299026423293981,0.24809488501341553,-1.1922514247326035,1.1922514247326035,0.20945575598695737,-0.45310002920086845,-0.739151395531735,92.6817014952394,1.0,-4.299026423293981,0.24809488501341553,-1,-1,False,0.2860513663308666,1.1922514247326035,4.299026423293981,0.24809488501341553,77.73670852691656,False,False,False,False,False,False,3.2127318184575415,0.622671506097284,2.5492379789047845,2.336512618803681,False,0.153492929100575,-19.457250480933,-16.696060739748646,False,0.21259491708839875,0.6158088211377617,0.2967742935197748,0.4995086906796024,1.0,3.2127318184575415,0.5,0.23927536804877722,0,0,1,1,0,40.185254401687416,4.173678802282666,83>68>53,1.9799027753833798,0,166.90756162829348,1,1,-1,-++,0,166.90756162829348,0,0,0,0,69430.91,69456.96,26.05,0.00037519312363902476,26.05,26.05,11.8,-86.09,-48.24000000000001,123.94,-++,0,0.3025903124637008,0,3.2127318184575415,0.663493839552757,0.45076847945165355,2.5970542930026568,0,build,10.870163948138465,-72.69083272621538,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,321346,321347,2026-03-11T23:19:05.164866,Bull,1.0,0.40147031530796085,regime=RUN|slope_sum=0.401470|v2_1_override=none,Bear,69381.32,69365.61,-15.71,03/11/2026  11:14:32 PM,03/11/2026  11:19:19 PM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,69405.51858353072,69398.51047937782,69392.8502353235,69388.08988867178,69383.24671108107,69378.9960164814,0.1704266544256825,0.24399216921665356,0.16945430007945106,0.15747814609130728,0.152210767078941,0.1315861998245964,-26.522567049323698,-26.677187767490977,-51.860428988497006,1.0,44.11456254789664,1.0,4.536986887760577,0.05053779771579206,0.40147031530796085,0.40147031530796085,-0.6725246533453281,0.24399216921665356,0.15747814609130728,26.522567049323698,1.0,4.536986887760577,0.05053779771579206,1,1,False,0.08651402312534628,0.40147031530796085,4.536986887760577,0.05053779771579206,66.0635818839525,False,False,False,False,False,False,1.0251482367166318,1.3231499047366588,-0.39204582654747355,-0.5048652412551746,False,0.3792795511112686,5.660244054321083,5.45619425996847,False,0.18028420768498454,0.14810338392817357,-0.6711471332746441,0.253656792736266,1.0,1.0251482367166318,0.33333333333333337,0.07635020148139662,0,0,0,0,1,9.093872190380353,9.128920965144061,53>68>83,0.4412751129948447,0,53.82406575977802,-1,1,-1,-+-,1,53.82406575977802,0,0,1,1,69381.32,69365.61,-15.71,-0.0002264298228975753,15.71,-15.71,57.54,15.8,57.63,89.05000000000001,++-,1,0.9943037974683544,0,1.0251482367166318,1.4171940632641054,1.3043746485564043,1.521574488895567,0,other,2.4770207239457736,56.64547611519083,,,,bull_called_bear_truth,Bear,Bull
trend_method_v2_1,321348,321349,2026-03-11T23:29:08.092603,Bear,1.0,-0.2907775975872937,regime=RUN|slope_sum=-0.290778|v2_1_override=none,Bull,69422.51,69489.18,66.67,03/11/2026  11:24:37 PM,03/11/2026  11:29:22 PM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,69415.03689010911,69427.54673951097,69429.91448879415,69433.716812609,69437.25068917434,69439.57210794279,-0.8964923892672232,-0.16604435822591768,-0.10585053593786142,-0.12473323936137604,-0.10538053074378695,-0.07302087056268647,24.535217833676143,42.08916938265611,33.12055388231238,1.0,-56.46884331670299,1.0,6.50647198909428,0.05703346562278011,-0.2907775975872937,0.2907775975872937,2.0275042452643652,-0.16604435822591768,-0.12473323936137604,24.535217833676143,1.0,6.50647198909428,0.05703346562278011,-1,-1,False,0.04131111886454164,0.2907775975872937,6.50647198909428,0.05703346562278011,84.37795083684354,False,False,False,False,False,False,1.4715219240988517,3.854350927551124,0.7291162734982208,1.0118588596142217,False,0.3175996943834903,-2.3677492831775453,-3.107487024535658,False,0.2213863650260302,0.7906418533293618,0.5842858886098838,0.6766950176037688,1.0,1.4715219240988517,0.0,0.10959487746775051,0,0,1,1,0,5.855295333793038,8.907928985790932,83>68>53,0.30313464066784945,0,77.73497265049082,1,1,-1,-++,0,77.73497265049082,0,0,0,0,69422.51,69489.18,66.67,0.000960351332730551,66.67,66.67,56.9,-15.71,107.86,139.28,-++,0,4.243793761935073,0,1.4715219240988517,0.7424056506006309,1.0251482367166318,1.4171940632641054,1,release,1.6182856444693037,-29.428780969166837,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,321371,321372,2026-03-12T01:24:40.111548,Bear,1.0,-0.6784059775691276,regime=RUN|slope_sum=-0.678406|v2_1_override=none,Bull,69364.43,69401.01,36.58,03/12/2026  01:20:06 AM,03/12/2026  01:24:54 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,69250.00849179899,69257.81309447234,69267.34781134629,69281.9361261457,69296.07013774279,69307.78205032252,-0.49005334220237273,-0.22210207427997375,-0.3779873580278945,-0.4563039032891538,-0.42451753912064305,-0.3649257885499537,57.77355852353503,67.7814308473171,113.29803417844232,1.0,-33.45944081382186,1.0,2.2940417351783253,0.10873087879320209,-0.6784059775691276,0.6784059775691276,0.3235332431970649,-0.22210207427997375,-0.4563039032891538,57.77355852353503,1.0,2.2940417351783253,0.10873087879320209,-1,-1,False,0.23420182900918007,0.6784059775691276,2.2940417351783253,0.10873087879320209,85.16074509035127,False,False,False,False,False,False,2.3358900054699916,0.8750914691340486,1.6151390668128442,3.077485863075708,False,0.1866770733138009,-9.534716873953585,-14.897635968169197,False,0.2597700865159475,0.42383655167031975,0.23960844082284893,0.38878994713397347,1.0,2.3358900054699916,0.33333333333333337,0.17397061826611937,0,0,1,1,0,25.845924176828703,4.122146243666066,83>68>53,1.2457472309597506,1,180.2166638009221,1,-1,1,+-+,1,180.2166638009221,0,0,0,0,69364.43,69401.01,36.58,0.0005273596279822382,36.58,36.58,-66.02,35.91,6.469999999999999,138.51,+-+,1,1.0186577554998608,0,2.3358900054699916,0.7207509386571473,2.183097734920011,1.2646284085076331,0,other,6.998745449568468,-98.16078976945028,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,321373,321374,2026-03-12T01:34:43.123246,Bull,1.0,0.832794023794122,regime=RUN|slope_sum=0.832794|v2_1_override=none,Bear,69284.93,69268.33,-16.6,03/12/2026  01:30:12 AM,03/12/2026  01:34:57 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,69368.84833980772,69347.96076222388,69336.73159666575,69326.6831483044,69317.22138656722,69309.27738306473,1.3327472513101384,0.5044821396659245,0.3570141359086847,0.32831188412819756,0.2968472249867773,0.2513429607897706,-59.57095674298762,-83.40193950849061,-49.45936375045858,1.0,103.20755065321282,1.0,25.109697908003,0.06893773225546329,0.832794023794122,0.832794023794122,-0.9816691693857681,0.5044821396659245,0.32831188412819756,59.57095674298762,1.0,25.109697908003,0.06893773225546329,1,1,False,0.17617025553772692,0.832794023794122,25.109697908003,0.06893773225546329,71.531441197895,False,False,False,False,False,False,3.070745596789493,2.5034094068063166,2.254456271220988,3.774056951122475,False,0.28582550494301573,11.229165558135719,17.949543035167153,False,0.17117660045469163,0.9757331154014537,0.7780282891399111,0.4446785889744607,1.0,3.070745596789493,0.0,0.2287006274954905,0,0,0,0,1,17.40576523965865,7.648149069034844,53>68>83,0.8765020699047454,0,185.12594611383975,-1,-1,1,+--,0,185.12594611383975,0,0,0,0,69284.93,69268.33,-16.6,-0.00023959034092983862,16.6,-16.6,-116.08,36.58,-96.1,169.26,+--,0,0.4537998906506288,0,3.070745596789493,0.8162893255685049,2.3358900054699916,0.7207509386571473,0,other,4.727718627944764,68.18693507476564,,,,bull_called_bear_truth,Bear,Bull
trend_method_v2_1,321384,321385,2026-03-12T02:29:59.094609,Bull,1.0,0.33755285912775435,regime=RUN|slope_sum=0.337553|v2_1_override=none,Bear,69507.96,69425.54,-82.42,03/12/2026  02:25:26 AM,03/12/2026  02:30:13 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,69534.49423322547,69526.07530052555,69522.12541118934,69518.65642276726,69515.9860850131,69513.94236328975,0.3206166715317522,0.22677904540978489,0.12489993479539407,0.11077381371796946,0.08400202814664226,0.07032652318412147,-20.55186993571988,-4.871208197379019,5.745391996882972,1.0,-39.91408258519368,1.0,8.259979538372136,0.007822259882647953,0.33755285912775435,0.33755285912775435,-1.13479868156297,0.22677904540978489,0.11077381371796946,20.55186993571988,1.0,8.259979538372136,0.007822259882647953,1,1,False,0.11600523169181542,0.33755285912775435,8.259979538372136,0.007822259882647953,60.88489366917662,False,False,False,False,False,False,0.9373980167856644,2.5359851150831663,-0.6824990699115006,-1.4330876710882876,False,0.5868773518605177,3.9498893362178933,0.475830515686539,False,0.2896934885188526,0.19571673673635814,-0.7416242313101975,0.2911170646882928,1.0,0.9373980167856644,0.33333333333333337,0.0698148081287003,0,0,0,0,1,4.71405947751191,13.494278879486956,53>68>83,0.2651023650487332,0,17.613014466522145,-1,-1,1,+--,0,17.613014466522145,0,0,0,0,69507.96,69425.54,-82.42,-0.0011857634722699385,82.42,-82.42,80.93,-8.71,-10.200000000000003,172.06,-+-,1,9.462686567164178,0,0.9373980167856644,1.619897086697165,0.8693084855203779,0.4794795333145885,0,other,1.3280098386752988,-6.011185712506631,,,,bull_called_bear_truth,Bear,Bull
trend_method_v2_1,321385,321386,2026-03-12T02:35:59.501064,Bear,1.0,-0.26602118856862944,regime=RUN|slope_sum=-0.266021|v2_1_override=none,Bull,69425.54,69540.08,114.54,03/12/2026  02:30:28 AM,03/12/2026  02:35:15 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,69487.15919349526,69494.52470916818,69497.15377882513,69499.90197405708,69502.93139039144,69505.43751082895,-0.21257558336401416,-0.17066774941667973,-0.08560498110273329,-0.09535343915194971,-0.09303941742473398,-0.0769322686992382,18.27831733369385,14.725865964399418,-9.378455340614892,1.0,-2.718113770868513,1.0,8.722539748559939,0.022809125662925436,-0.26602118856862944,0.26602118856862944,1.3697513185109866,-0.17066774941667973,-0.09535343915194971,18.27831733369385,1.0,8.722539748559939,0.022809125662925436,-1,-1,False,0.07531431026473001,0.26602118856862944,8.722539748559939,0.022809125662925436,68.71000551513707,False,False,False,False,False,False,0.7341734391593491,1.7670709224987782,0.3467674845160218,0.8967595466583589,False,0.2554428089473097,-2.629069656948559,-2.1272947565448703,False,0.3319228235541932,0.12697060226128087,-0.14836054741681437,0.2708138186732402,1.0,0.7341734391593491,0.16666666666666663,0.054679204425730814,0,0,1,1,0,5.535536771873012,4.615693801140878,83>68>53,0.2653251252759219,0,43.701395466792746,1,1,-1,-++,0,43.701395466792746,0,0,0,0,69425.54,69540.08,114.54,0.00164982512199401,114.54,114.54,114.54,-82.42,146.66000000000003,311.5,-++,0,1.3897112351371026,0,0.7341734391593491,0.3874059546433273,0.9373980167856644,1.619897086697165,1,release,1.5398026666117508,11.357389549742948,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,321392,321393,2026-03-12T03:10:09.121005,Bear,1.0,-0.6425244728070538,regime=RUN|slope_sum=-0.642524|v2_1_override=none,Bull,69472.99,69481.68,8.69,03/12/2026  03:05:37 AM,03/12/2026  03:10:23 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,69433.50630901862,69439.41173807974,69451.73806779491,69460.53920580725,69466.61896724837,69471.00863245726,-0.051110712802255875,-0.3796221814027376,-0.362646217301517,-0.2629022914043162,-0.1961128762777662,-0.14861068454774795,37.50232343864627,43.68838486059394,38.328960330050904,1.0,-50.69221171758545,1.0,-2.964363044637139,0.14981700509739487,-0.6425244728070538,0.6425244728070538,0.2795142861894323,-0.3796221814027376,-0.2629022914043162,37.50232343864627,1.0,-2.964363044637139,0.14981700509739487,-1,-1,False,0.11671988999842142,0.6425244728070538,2.964363044637139,0.14981700509739487,58.36715179860237,False,False,False,False,False,False,1.4010049637363409,1.3057033511576468,1.1174293495932943,1.9263015631731832,False,0.22651714506154136,-12.326329715171596,-12.050450264054234,False,0.02287038506671548,0.34548743270170235,0.2502636302870087,0.4354632327610345,1.0,1.4010049637363409,0.33333333333333337,0.1043429695595076,0,0,1,1,0,10.46942665001552,5.162538698205026,83>68>53,0.6076258522298303,0,53.155000250262674,1,1,-1,-++,0,53.155000250262674,0,0,0,0,69472.99,69481.68,8.69,0.00012508458323155514,8.69,8.69,-8.72,-12.29,-12.319999999999999,29.699999999999996,--+,1,0.7070789259560618,1,1.4010049637363409,0.28357561414304655,1.0924478277229355,1.8307267207728728,1,release,2.8638375611558198,-26.02824643570966,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,321400,321401,2026-03-12T03:50:20.225301,Bear,1.0,1.2972977257995808,regime=RUN|slope_sum=1.297298|v2_1_override=bull_run_instability,Bull,69690.14,69708.13,17.99,03/12/2026  03:45:47 AM,03/12/2026  03:50:34 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bull,69835.88759728963,69814.99207664517,69793.9835620982,69777.93415968433,69765.95979050301,69756.89319723427,0.4600206277518737,0.803319011856729,0.6331549312471907,0.49397871394285175,0.38260818065464264,0.30417709204812127,-78.99440005536599,-86.05445348867215,-94.74577257383498,1.0,41.33339548291406,1.0,13.126921222807141,0.1866697458658434,1.2972977257995808,1.2972977257995808,-0.5638611761687423,0.803319011856729,0.49397871394285175,78.99440005536599,1.0,13.126921222807141,0.1866697458658434,1,1,False,0.3093402979138773,1.2972977257995808,13.126921222807141,0.1866697458658434,60.89149659664925,False,False,False,False,False,False,3.077258557501409,1.6061588872162909,2.0889465183026914,1.919326323291898,False,0.24651741612452077,21.008514546963852,24.178875248646364,False,0.11845956651455115,0.5134624647143937,0.07171042331538047,0.27074291305916776,1.0,3.077258557501409,0.5,0.22918569477140746,0,0,0,0,1,21.04096245006076,4.87331166252261,53>68>83,1.1807639866456157,0,127.15231083836989,-1,1,1,++-,0,127.15231083836989,0,0,0,0,69690.14,69708.13,17.99,0.000258142687042959,17.99,17.99,21.98,50.28,90.25,90.25,+++,0,0.35779634049323783,1,3.077258557501409,0.9883120391987177,0.8186918441879243,2.6609688317403197,0,build,5.75031514215062,118.99635824579673,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,321410,321411,2026-03-12T04:40:33.087031,Bear,1.0,-0.733343869633245,regime=RUN|slope_sum=-0.733344|v2_1_override=none,Bull,69835.17,69847.67,12.5,03/12/2026  04:36:00 AM,03/12/2026  04:40:47 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,69813.04735628939,69832.84164687475,69844.42149811442,69848.05204920536,69848.70208264742,69848.53014687214,-0.6836958677449729,-0.6204453010468569,-0.28923093872617756,-0.11289856858638814,-0.04106777671404416,-0.01295504207155318,35.482790582755115,87.59473303647246,133.2948310348729,0.8,-292.95307837928704,1.0,19.43123421719065,0.08044416725876676,-0.733343869633245,0.733343869633245,1.3013653520664252,-0.6204453010468569,-0.11289856858638814,35.482790582755115,1.0,19.43123421719065,0.08044416725876676,-1,-1,False,0.5075467324604688,0.733343869633245,19.43123421719065,0.08044416725876676,48.38492834268939,False,False,False,False,False,False,1.7602934948899929,9.545643806369561,-2.7209657866878842,-6.338771249769707,False,0.6620696462592071,-11.57985123967228,-14.653040319157299,False,0.364101366881164,0.3944649290187954,-1.3391566463287745,0.24756610659719192,1.0,1.7602934948899929,0.33333333333333337,0.13110178429579922,0,0,0,0,0,0.4780976667825598,52.32433740810666,68>83>53,0.16692138737198547,0,181.05507874820614,1,-1,-1,--+,0,181.05507874820614,0,0,0,0,69835.17,69847.67,12.5,0.0001789929057235774,12.5,12.5,24.34,-143.33,-106.49000000000001,180.17000000000002,-++,0,0.08721133049605805,1,1.7602934948899929,4.481259281577877,0.8634538184960547,1.4669793849025154,0,other,0.24090817667660874,-119.98094736204439,,,,bear_called_bull_truth,Bull,Bear
trend_method_v2_1,321419,321420,2026-03-12T05:25:47.158244,Bull,1.0,0.5792772137119755,regime=RUN|slope_sum=0.579277|v2_1_override=none,Bear,69677.02,69584.06,-92.96,03/12/2026  05:21:13 AM,03/12/2026  05:26:01 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,69678.13538614044,69668.96350501188,69658.99701730096,69651.51427328966,69646.9615673669,69645.04645990276,0.3439434508309205,0.3557621325035143,0.30107334846070444,0.2235150812084612,0.1418882107554964,0.07191889156456455,-33.08892623767315,-69.93234812404262,-62.18274919052783,1.0,75.2236114777188,1.0,7.659131186956074,0.09548964119679851,0.5792772137119755,0.5792772137119755,-0.52563237591428,0.3557621325035143,0.2235150812084612,33.08892623767315,1.0,7.659131186956074,0.09548964119679851,1,1,False,0.1322470512950531,0.5792772137119755,7.659131186956074,0.09548964119679851,57.12105612724034,False,False,False,False,False,False,1.4381011153236614,2.288424803243187,-0.22939547224268608,1.5947334780339588,False,0.2783612142794013,9.966487710917136,15.79314635224,False,0.08326100770702587,0.06650746571540367,-0.3248556302369252,0.06645570125672653,1.0,1.4381011153236614,0.0,0.10710578819044794,0,0,0,0,1,6.46781338690198,14.673453042123583,53>68>83,0.43732218352852215,0,104.51206329729757,-1,-1,1,+--,0,104.51206329729757,0,0,1,1,69677.02,69584.06,-92.96,-0.0013341557948373796,92.96,-92.96,-114.1,-73.96,-281.02,281.02,---,0,1.2568956192536507,0,1.4381011153236614,1.6674965875663474,3.4916255378429923,1.5028319928387646,0,decay,1.8043713712929579,77.6510399125309,,,,bull_called_bear_truth,Bear,Bull
trend_method_v2_1,321426,321427,2026-03-12T06:00:56.117870,Bull,1.0,0.7238288045336958,regime=RUN|slope_sum=0.723829|v2_1_override=none,Bear,69972.59,69967.87,-4.72,03/12/2026  05:56:22 AM,03/12/2026  06:01:10 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,70017.98662857125,69997.43447238296,69987.03145218208,69981.13432953645,69977.784559814,69975.88505650859,0.5870721776045684,0.5393368793611444,0.2953377481899224,0.18449192517255142,0.1147785835655668,0.07429858286559465,-42.101572062660125,-45.38784722959099,24.572081677091774,1.0,46.86736478697276,1.0,28.359757798010833,0.035787751048892036,0.7238288045336958,0.7238288045336958,-1.26085742809524,0.5393368793611444,0.18449192517255142,42.101572062660125,1.0,28.359757798010833,0.035787751048892036,1,1,False,0.35484495418859296,0.7238288045336958,28.359757798010833,0.035787751048892036,58.16509622020742,False,False,False,False,False,False,1.795315896759348,3.8058469962066437,1.1746556984890049,3.2303770703601913,False,0.31676805351570114,10.403020200872561,12.294040340391803,False,0.2923284392711382,0.291734429414646,-0.05356494744955853,0.20519436256634355,1.0,1.795315896759348,0.33333333333333337,0.13371015579107873,0,0,0,0,1,5.249273027860909,1.3848120150069008,53>68>83,0.3735690916037129,0,273.0834129663417,-1,-1,1,+--,0,273.0834129663417,0,0,0,0,69972.59,69967.87,-4.72,-6.745498487336256e-05,4.72,-4.72,-284.93,360.24,70.59,649.8900000000001,+--,0,0.013102376193648678,1,1.795315896759348,0.6206601982703432,2.6763815701415297,4.061093488389815,1,release,1.5055951594973829,-12.33160628414953,,,,bull_called_bear_truth,Bear,Bull
